c4,sc4
  ,"다음 날, 나는 친구인 엠버의 집을 방문했다."
엠버,우리 집에 오는 건 오랜만이지? 편한 데 앉아.
  ,나는 엠버를 따라 침대에 앉아 방을 둘러보았다.
  ,무엇을 주제로 얘기해볼까?
,
엠버,벌써 시간이 이렇게 됐네. 피아노 레슨 받으러 갈 시간이야. 같이 나갈까?
  ,"그래, 그러자."
,
  ,나는 엠버와 헤어지고 릴리 부인이 일하는 꽃집으로 향했다.
릴리,어서오세요.
  ,"안녕하세요, 릴리 부인."
릴리,어머 우리 구면이죠? 어서와요.
  ,무엇을 주제로 얘기해볼까?
,
  ,그 동안 잘 지내셨어요?
  ,"사실 도서관 행사 날, 집에서 키울만한 작은 화분으로 어떤 게 좋을지 물어보고 싶었는데"
  ,너무 피곤한 나머지 곧장 집에 가서 쉬었어요.
  ,릴리 부인도 피곤하셨을텐데 그 날도 일하셨나요?
릴리,아니요. 저도 그날은 알바생에게 꽃집을 맡기고 쉬었어요.
릴리,저도 참 체력이 예전 같지가 않아서….
  ,그 후 릴리부인은 나에게 쉽게 키울 수 있는 화분을 추천해줬고 
  ,나는 조금 고민해보겠다고 말한 뒤 집으로 향했다.
,
  ,나는 집에 도착해 아이와 소년에게 오늘 있었던 일을 말해준 뒤 잠에 들었다.
,
